product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/aanya-enterprises-m10-earbuds-bluetooth/p/itmfa2b3eafd32c3,AANYA ENTERPRISES M10 Earbuds Bluetooth,earbuds,355,0.83,4.3,39,146
https://www.flipkart.com/abc-airpods-bluetooth/p/itm87ff81fd7bd3a,ABC Airpods Bluetooth,earbuds,264,0.83,3.4,11,326
https://www.flipkart.com/acwo-dwots-121-bluetooth/p/itm9bde5b785847c,ACwO DwOTS 121 Bluetooth,earbuds,949,0.73,3.7,160,414
https://www.flipkart.com/acwo-dwots-bold-smart-calling-display-earbuds-60hrs-playtime-anc-32db-13mm-driver-bluetooth/p/itme79cfed5ab2f6,"ACwO DwOTS Bold Smart Calling Display Earbuds, 60Hrs Playtime, ANC 32dB, 13mm Driver Bluetooth",earbuds,2498,0.78,3.8,294,408
https://www.flipkart.com/acwo-dwots-muze-in-built-mp3-player-tf-card-recording-live-listening-45h-plytm-bluetooth/p/itmc7ff21db12e95,"ACwO DwOTS Muze: In-Built MP3 Player, TF Card, Recording, Live Listening, 45H Plytm Bluetooth",earbuds,2699,0.7,4.1,44,398
https://www.flipkart.com/alfanso-earbuds-white-wireless-charging-case-bluetooth/p/itm10401a1e3a250,"Alfanso Earbuds White, With Wireless Charging Case Bluetooth",earbuds,298,0.81,3.4,3563,184
https://www.flipkart.com/allons-premium-pro-wireless-anc-ultra-earbuds-magsafe-usb-c-charging-case-p250-bluetooth/p/itm0074fd2bdc05b,allons Premium Pro Wireless ANC Ultra Earbuds with MagSafe USB-C Charging Case P250 Bluetooth,earbuds,257,0.87,4.0,19,402
https://www.flipkart.com/allons-true-wireless-tws-bluetooth-earbuds-headphone-magsafe-charging-case-z401/p/itm403d9a2e5200f,allons True Wireless TWS Bluetooth Earbuds Headphone with MagSafe Charging Case Z401 Bluetooth,earbuds,257,0.88,0.0,0,300
https://www.flipkart.com/allons-true-wireless-tws-bluetooth-earbuds-headphone-magsafe-charging-case-z484/p/itm82bc98cb2f91d,allons True Wireless TWS Bluetooth Earbuds Headphone with MagSafe Charging Case Z484 Bluetooth,earbuds,257,0.88,0.0,0,305
https://www.flipkart.com/allons-tws-bluetooth-earbuds-black-pro-touch-control-fast-pairing-compact-a12/p/itmcd2a148fa567a,"allons TWS Bluetooth Earbuds Black Edition Pro Touch Control,Fast Pairing ,Compact A12 Bluetooth",earbuds,257,0.87,0.0,0,314
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-2nd-generation-magsafe-case-a66/p/itm7060b096ccbbc,"allons TWS Bluetooth Earbuds, True Wireless Headphone (2nd generation) MagSafe Case A66 Bluetooth",earbuds,257,0.87,3.8,17,34
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a19/p/itm43862667ad116,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A19 Bluetooth,earbuds,257,0.83,3.3,6,242
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a4/p/itmd1becf72930c3,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A4 Bluetooth,earbuds,261,0.83,3.6,58,194
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a45/p/itmb87e970c5a63e,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A45 Bluetooth,earbuds,257,0.83,3.8,19,202
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a47/p/itm3b75d5d8537a0,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A47 Bluetooth,earbuds,257,0.83,3.7,16,285
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a56/p/itm85458293738da,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A56 Bluetooth,earbuds,283,0.82,3.7,1138,13
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a6/p/itma87c934a5fce3,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A6 Bluetooth,earbuds,267,0.83,3.7,290,39
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a69/p/itm1024e320314b8,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A69 Bluetooth,earbuds,257,0.83,2.5,8,263
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a7/p/itm5918dfee1fc62,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A7 Bluetooth,earbuds,261,0.83,0.0,0,288
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a77/p/itm4eebb01428caa,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A77 Bluetooth,earbuds,257,0.83,0.0,0,289
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-e146/p/itm4d5d57820ad31,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case E146 Bluetooth,earbuds,257,0.88,0.0,0,282
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-e260/p/itm46e322e422834,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case E260 Bluetooth,earbuds,257,0.88,0.0,0,270
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-e378/p/itm5f9391185dd3c,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case E378 Bluetooth,earbuds,257,0.88,0.0,0,296
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-e407/p/itm2a7ff480bf981,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case E407 Bluetooth,earbuds,257,0.88,0.0,0,302
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l10/p/itmbf32ef6d9db01,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L10 Bluetooth,earbuds,257,0.85,0.0,0,192
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l15/p/itmb2416570e9d23,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L15 Bluetooth,earbuds,257,0.85,0.0,0,249
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l20/p/itmd788d764085c7,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L20 Bluetooth,earbuds,257,0.85,0.0,0,215
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l22/p/itm861f634ff85c0,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L22 Bluetooth,earbuds,257,0.85,0.0,0,273
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l29/p/itm0b967fce38b45,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L29 Bluetooth,earbuds,257,0.85,0.0,0,287
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l3/p/itme62898b4403ac,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L3 Bluetooth,earbuds,257,0.85,0.0,0,267
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l34/p/itm4c1b04e9d3b95,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L34 Bluetooth,earbuds,257,0.85,0.0,0,254
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l37/p/itm98d9a578cb403,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L37 Bluetooth,earbuds,257,0.85,0.0,0,225
