product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/aanya-enterprises-m10-earbuds-bluetooth/p/itmfa2b3eafd32c3,AANYA ENTERPRISES M10 Earbuds Bluetooth,earbuds,355,0.83,4.3,39,69
https://www.flipkart.com/abc-airpods-bluetooth/p/itm87ff81fd7bd3a,ABC Airpods Bluetooth,earbuds,264,0.83,3.4,11,322
https://www.flipkart.com/abhi-m4-airbuds-tws-earphone-hd-sound-bt-earbuds-mic-touch-controls-bluetooth/p/itm4cac355fa014b,abhi M4 Airbuds Tws | Earphone |HD Sound | BT Earbuds |Mic & Touch Controls Bluetooth,earbuds,336,0.81,3.5,78,485
https://www.flipkart.com/acwo-dwots-121-55h-battery-quad-mic-anc-10mm-drivers-bluetooth/p/itm4f71184f2d5ca,"ACwO DwOTS 121, 55H Battery, Quad Mic ANC, 10mm Drivers Bluetooth",earbuds,949,0.73,3.7,160,455
https://www.flipkart.com/acwo-dwots-121-bluetooth/p/itm9bde5b785847c,ACwO DwOTS 121 Bluetooth,earbuds,949,0.73,3.7,160,413
https://www.flipkart.com/acwo-dwots-333-hybrid-anc-48db-6-mics-ai-enc-earbuds-120h-playtime-dual-pairing-bluetooth/p/itm8a671eab84dba,"ACwO DwOTS 333 Hybrid ANC 48dB, 6 Mics AI-ENC Earbuds, 120H Playtime, Dual Pairing Bluetooth",earbuds,1998,0.71,4.3,107,375
https://www.flipkart.com/acwo-dwots-717-pro-up-32-db-anc-enc-40h-playtime-10mm-drivers-bluetooth/p/itm0fda78f379476,"ACwO DwOTS 717 Pro, up to 32 dB ANC, ENC, 40H Playtime, 10mm Drivers Bluetooth",earbuds,998,0.76,3.9,160,401
https://www.flipkart.com/acwo-dwots-757-anc-32-db-40h-playtime-10mm-drivers-low-latency-fast-charge-bluetooth/p/itm2973692b8df1b,"ACwO DwOTS 757 ANC 32 dB, 40H Playtime, 10mm Drivers, Low Latency, Fast Charge Bluetooth",earbuds,1199,0.72,4.1,150,399
https://www.flipkart.com/acwo-dwots-bold-smart-calling-display-earbuds-60hrs-playtime-anc-32db-13mm-driver-bluetooth/p/itme79cfed5ab2f6,"ACwO DwOTS Bold Smart Calling Display Earbuds, 60Hrs Playtime, ANC 32dB, 13mm Driver Bluetooth",earbuds,2498,0.78,3.8,294,405
https://www.flipkart.com/alfanso-earbuds-white-wireless-charging-case-bluetooth/p/itm10401a1e3a250,"Alfanso Earbuds White, With Wireless Charging Case Bluetooth",earbuds,298,0.81,3.4,3563,182
https://www.flipkart.com/alible-super-pods-dolby-audio-w-60-hrs-playback-13mm-driver-v6-0-bluetooth/p/itm8b09afe08a22e,"Alible Super Pods, Dolby Audio, W/60 Hrs Playback, 13mm Driver, V6.0 Bluetooth",earbuds,671,0.77,4.2,123,473
https://www.flipkart.com/alinmsa-earbuds-headphone-abc250-bluetooth-without-mic/p/itmee79fa0b96cef,ALINMSA Earbuds | Headphone Abc250 Bluetooth without Mic,earbuds,272,0.77,0.0,0,390
https://www.flipkart.com/alinmsa-earbuds-pro-2nd-generation-bluetooth/p/itm224de8a9d00f2,ALINMSA Earbuds Pro 2nd Generation Bluetooth,earbuds,250,0.72,3.1,8,496
https://www.flipkart.com/allons-true-wireless-tws-bluetooth-earbuds-headphone-magsafe-charging-case-z200/p/itm7a8722f76fe80,allons True Wireless TWS Bluetooth Earbuds Headphone with MagSafe Charging Case Z200 Bluetooth,earbuds,257,0.88,3.7,3,479
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-2nd-generation-magsafe-case-a6/p/itmaf7b6996f0ea7,"allons TWS Bluetooth Earbuds, True Wireless Headphone (2nd generation) MagSafe Case A6 Bluetooth",earbuds,257,0.87,3.9,59,394
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-2nd-generation-magsafe-case-a66/p/itm7060b096ccbbc,"allons TWS Bluetooth Earbuds, True Wireless Headphone (2nd generation) MagSafe Case A66 Bluetooth",earbuds,257,0.87,3.8,17,29
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a10/p/itm3982d754e858a,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A10 Bluetooth,earbuds,257,0.83,0.0,0,236
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a14/p/itmcc39bfe1028f7,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A14 Bluetooth,earbuds,257,0.83,3.3,4,231
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a25/p/itm3c10045cd8223,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A25 Bluetooth,earbuds,261,0.83,3.7,452,402
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a4/p/itmd1becf72930c3,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A4 Bluetooth,earbuds,261,0.83,3.6,58,192
