product_link,title,category,price,discount,avg_rating,total_ratings
https://www.flipkart.com/hmd-vibe2-5g-nordic-blue-128-gb/p/itm71c3ae6df2a26,"HMD VIBE2 5G (Nordic Blue, 128 GB)",mobiles,16999,0.32,4.5,32
https://www.flipkart.com/realme-p4r-5g-silver-glare-128-gb/p/itmb42ae388c1ef6,"realme P4R 5G (Silver Glare, 128 GB)",mobiles,18999,0.45,4.4,319
https://www.flipkart.com/realme-p4-lite-5g-mosaic-green-64-gb/p/itm90c243961f214,"realme P4 Lite 5G (Mosaic Green, 64 GB)",mobiles,14999,0.48,4.3,7424
https://www.flipkart.com/samsung-galaxy-f70e-5g-limelight-green-128-gb/p/itmf26a013c841a6,"Samsung Galaxy F70e 5G (Limelight Green, 128 GB)",mobiles,13499,0.28,4.1,3893
https://www.flipkart.com/realme-p4-lite-5g-mosaic-blue-128-gb/p/itm90c243961f214,"realme P4 Lite 5G (Mosaic Blue, 128 GB)",mobiles,16999,0.48,4.3,7424
https://www.flipkart.com/motorola-g06-power-pantone-tapestry-64-gb/p/itm29390fa68401d,"MOTOROLA g06 power (Pantone tapestry, 64 GB)",mobiles,12999,0.35,4.2,19199
https://www.flipkart.com/ai-pulse-1-black-128-gb/p/itm28c2a982dd856,"Ai+ Pulse 1 (Black, 128 GB)",mobiles,9999,0.0,4.0,9684
https://www.flipkart.com/realme-p4-lite-5g-mosaic-blue-64-gb/p/itm90c243961f214,"realme P4 Lite 5G (Mosaic Blue, 64 GB)",mobiles,14999,0.48,4.3,7424
https://www.flipkart.com/samsung-galaxy-f07-green-64-gb/p/itm294cbb65839e6,"Samsung Galaxy F07 (Green, 64 GB)",mobiles,10399,0.05,4.3,7569
https://www.flipkart.com/realme-p4-lite-beach-gold-64-gb/p/itm029fbc88fdc91,"realme P4 Lite (Beach Gold, 64 GB)",mobiles,11999,0.52,4.0,3255
https://www.flipkart.com/samsung-galaxy-f36-5g-black-128-gb/p/itm195a9802ad40d,"Samsung Galaxy F36 5G (Black, 128 GB)",mobiles,19499,0.23,4.3,11580
https://www.flipkart.com/vivo-t5x-5g-cyber-green-256-gb/p/itm7da8aa253e72b,"vivo T5x 5G (Cyber Green, 256 GB)",mobiles,26999,0.2,4.4,13713
https://www.flipkart.com/realme-p4-lite-5g-mosaic-green-128-gb/p/itm90c243961f214,"realme P4 Lite 5G (Mosaic Green, 128 GB)",mobiles,19499,0.47,4.3,1217
https://www.flipkart.com/motorola-g06-power-pantone-tendril-64-gb/p/itm2f1ca967879c9,"MOTOROLA g06 power (Pantone Tendril, 64 GB)",mobiles,12999,0.35,4.2,19199
https://www.flipkart.com/ai-pulse-2-purple-64-gb/p/itmdc910ae2ff0c1,"Ai+ Pulse 2 (Purple, 64 GB)",mobiles,10499,0.04,4.3,4010
https://www.flipkart.com/samsung-m06-5g-sage-green-128-gb/p/itmcafa42dadc15c,"Samsung M06 5G (Sage Green, 128 GB)",mobiles,12768,0.24,4.1,3175
https://www.flipkart.com/vivo-t5x-5g-cyber-green-128-gb/p/itm7da8aa253e72b,"vivo T5x 5G (Cyber Green, 128 GB)",mobiles,22999,0.2,4.4,11466
https://www.flipkart.com/ai-pulse-1-pink-128-gb/p/itm59fce108ef185,"Ai+ Pulse 1 (Pink, 128 GB)",mobiles,9999,0.0,4.0,9684
https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/p/itm8157cfb5645d4,"IQOO Z11x 5G (Prismatic Green, 128 GB)",mobiles,22670,0.21,4.3,684
https://www.flipkart.com/motorola-edge-60-pro-pantone-shadow-256-gb/p/itm3823c3f8f3cc9,"MOTOROLA Edge 60 Pro (Pantone Shadow, 256 GB)",mobiles,29999,0.18,4.3,53110
https://www.flipkart.com/motorola-moto-a100/p/itmbe632d1856b4a,MOTOROLA Moto A100,mobiles,1087,0.27,3.8,367
https://www.flipkart.com/samsung-galaxy-m07-black-64-gb/p/itm0b84fbcd25ac9,"Samsung Galaxy M07 (Black, 64 GB)",mobiles,9640,0.19,4.3,734
https://www.flipkart.com/ai-nova-2-5g-blue-64-gb/p/itm20a7387042b2c,"Ai+ Nova 2 5G (Blue, 64 GB)",mobiles,11999,0.14,4.4,2324
https://www.flipkart.com/realme-p4r-5g-titanium-glare-128-gb/p/itmb42ae388c1ef6,"realme P4R 5G (Titanium Glare, 128 GB)",mobiles,20999,0.47,4.6,751
https://www.flipkart.com/motorola-g37-pantone-impenetrable-64-gb/p/itm40c0c7bcb21fc,"MOTOROLA g37 (PANTONE Impenetrable, 64 GB)",mobiles,14999,0.4,4.3,683
https://www.flipkart.com/samsung-m06-5g-blazing-black-128-gb/p/itmcafa42dadc15c,"Samsung M06 5G (Blazing Black, 128 GB)",mobiles,12817,0.17,4.1,3175
https://www.flipkart.com/itel-ace-3-shine/p/itmaff63c368e417,itel Ace 3 Shine,mobiles,849,0.39,4.1,1855
https://www.flipkart.com/vivo-t4-lite-5g-prism-blue-2026-4gb-64gb/p/itm49fb53d099f3c,Vivo T4 Lite 5G (Prism Blue 2026) ( 4GB 64GB),mobiles,14999,0.46,4.3,37204
https://www.flipkart.com/motorola-edge-60-pro-pantone-shadow-256-gb/p/itme4f8c6dd0e2db,"MOTOROLA Edge 60 Pro (Pantone Shadow, 256 GB)",mobiles,33999,0.17,4.3,15621
https://www.flipkart.com/redmi-note-15-se-5g-snapdragon-carbon-black-128-gb/p/itm60b0ad3a0da9d,"REDMI Note 15 SE 5G Snapdragon (Carbon Black, 128 GB)",mobiles,22999,0.34,4.4,3294
https://www.flipkart.com/samsung-galaxy-m06-5g-sage-green-64-gb/p/itm0c7e356cd6ad6,"Samsung Galaxy M06 5G (Sage Green, 64 GB)",mobiles,12100,0.19,4.1,924
https://www.flipkart.com/motorola-g37-power-pantone-nautical-blue-128-gb/p/itmf752f4981d932,"MOTOROLA g37 power (PANTONE Nautical Blue, 128 GB)",mobiles,15999,0.47,4.2,775
https://www.flipkart.com/nokia-105-classic-single-sim-keypad-phone-without-charger/p/itmfdb404ec1d0f4,"Nokia 105 Classic Single Sim Keypad Phone, Without Charger",mobiles,1049,0.22,4.0,19117
https://www.flipkart.com/nokia-all-new-105-single-sim-keypad-phone-built-in-upi-payments/p/itm409e24014f9d2,Nokia All-New 105 Single Sim Keypad Phone with Built-in UPI Payments,mobiles,1332,0.16,3.8,111625
https://www.flipkart.com/itel-it5330-2-8-inch-big-display-1900-mah-battery-kingvoice/p/itmfb08600c266c4,itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,mobiles,1490,0.37,4.1,26821
https://www.flipkart.com/poco-c85-5g-power-black-128-gb/p/itm1f62dee4df0ad,"POCO C85 5G (Power Black, 128 GB)",mobiles,14499,0.3,3.8,1646
https://www.flipkart.com/ai-pulse-2-blue-64-gb/p/itm9168504534079,"Ai+ Pulse 2 (Blue, 64 GB)",mobiles,10499,0.04,4.3,4010
https://www.flipkart.com/poco-c85-5g-mystic-purple-128-gb/p/itmbab3636ca0451,"POCO C85 5G (Mystic Purple, 128 GB)",mobiles,15999,0.3,4.3,1066
https://www.flipkart.com/poco-c85-5g-mystic-purple-128-gb/p/itm74e2143a5de24,"POCO C85 5G (Mystic Purple, 128 GB)",mobiles,14499,0.3,3.8,1646
https://www.flipkart.com/poco-m8-frost-silver-256-gb/p/itm8c312b91832a8,"POCO M8 (Frost Silver, 256 GB)",mobiles,23999,0.2,4.4,1533
https://www.flipkart.com/nokia-all-new-105-single-sim-keypad-phone-built-in-upi-payments/p/itme2299749c4a1c,Nokia All-New 105 Single Sim Keypad Phone with Built-in UPI Payments,mobiles,1332,0.16,3.8,111625
