product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/aanya-enterprises-m10-earbuds-bluetooth/p/itmfa2b3eafd32c3,AANYA ENTERPRISES M10 Earbuds Bluetooth,earbuds,355,0.83,4.3,39,146
https://www.flipkart.com/abc-airpods-bluetooth/p/itm87ff81fd7bd3a,ABC Airpods Bluetooth,earbuds,264,0.83,3.4,11,321
https://www.flipkart.com/abhi-m4-airbuds-tws-earphone-hd-sound-bt-earbuds-mic-touch-controls-bluetooth/p/itm4cac355fa014b,abhi M4 Airbuds Tws | Earphone |HD Sound | BT Earbuds |Mic & Touch Controls Bluetooth,earbuds,336,0.81,3.5,78,493
https://www.flipkart.com/acwo-dwots-121-55h-battery-quad-mic-anc-10mm-drivers-bluetooth/p/itm4f71184f2d5ca,"ACwO DwOTS 121, 55H Battery, Quad Mic ANC, 10mm Drivers Bluetooth",earbuds,949,0.73,3.7,160,453
https://www.flipkart.com/acwo-dwots-333-hybrid-anc-48db-6-mics-ai-enc-earbuds-120h-playtime-dual-pairing-bluetooth/p/itm8a671eab84dba,"ACwO DwOTS 333 Hybrid ANC 48dB, 6 Mics AI-ENC Earbuds, 120H Playtime, Dual Pairing Bluetooth",earbuds,1998,0.71,4.3,107,443
https://www.flipkart.com/acwo-dwots-717-pro-up-32-db-anc-enc-40h-playtime-10mm-drivers-bluetooth/p/itm0fda78f379476,"ACwO DwOTS 717 Pro, up to 32 dB ANC, ENC, 40H Playtime, 10mm Drivers Bluetooth",earbuds,998,0.76,3.9,160,413
https://www.flipkart.com/alfanso-earbuds-white-wireless-charging-case-bluetooth/p/itm10401a1e3a250,"Alfanso Earbuds White, With Wireless Charging Case Bluetooth",earbuds,298,0.81,3.4,3563,182
https://www.flipkart.com/alible-super-pods-dolby-audio-w-60-hrs-playback-13mm-driver-v6-0-bluetooth/p/itm8b09afe08a22e,"Alible Super Pods, Dolby Audio, W/60 Hrs Playback, 13mm Driver, V6.0 Bluetooth",earbuds,671,0.77,4.2,123,481
https://www.flipkart.com/alinmsa-earbuds-headphone-abc80-bluetooth-without-mic/p/itm1ba240a1cb305,ALINMSA Earbuds | Headphone Abc80 Bluetooth without Mic,earbuds,261,0.78,0.0,0,467
https://www.flipkart.com/alinmsa-earbuds-pro-2nd-generation-bluetooth/p/itm224de8a9d00f2,ALINMSA Earbuds Pro 2nd Generation Bluetooth,earbuds,250,0.72,3.1,8,507
https://www.flipkart.com/allons-true-wireless-tws-bluetooth-earbuds-headphone-magsafe-charging-case-z200/p/itm7a8722f76fe80,allons True Wireless TWS Bluetooth Earbuds Headphone with MagSafe Charging Case Z200 Bluetooth,earbuds,257,0.88,3.7,3,483
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-2nd-generation-magsafe-case-a6/p/itmaf7b6996f0ea7,"allons TWS Bluetooth Earbuds, True Wireless Headphone (2nd generation) MagSafe Case A6 Bluetooth",earbuds,257,0.87,3.9,59,446
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-2nd-generation-magsafe-case-a66/p/itm7060b096ccbbc,"allons TWS Bluetooth Earbuds, True Wireless Headphone (2nd generation) MagSafe Case A66 Bluetooth",earbuds,257,0.87,3.8,17,29
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a19/p/itm43862667ad116,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A19 Bluetooth,earbuds,257,0.83,3.3,6,241
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a25/p/itm3c10045cd8223,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A25 Bluetooth,earbuds,261,0.83,3.7,452,425
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a4/p/itmd1becf72930c3,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A4 Bluetooth,earbuds,261,0.83,3.6,58,192
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a45/p/itmb87e970c5a63e,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A45 Bluetooth,earbuds,257,0.83,3.8,19,200
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a47/p/itm3b75d5d8537a0,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A47 Bluetooth,earbuds,257,0.83,3.7,16,288
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a56/p/itm85458293738da,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A56 Bluetooth,earbuds,283,0.82,3.7,1138,10
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a6/p/itma87c934a5fce3,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A6 Bluetooth,earbuds,267,0.83,3.7,290,35
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a7/p/itm5918dfee1fc62,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A7 Bluetooth,earbuds,261,0.83,0.0,0,291
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a77/p/itm4eebb01428caa,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A77 Bluetooth,earbuds,257,0.83,0.0,0,292
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a82/p/itmd500b6dac395a,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A82 Bluetooth,earbuds,276,0.82,3.8,198,342
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-e146/p/itm4d5d57820ad31,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case E146 Bluetooth,earbuds,257,0.88,0.0,0,285
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-e260/p/itm46e322e422834,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case E260 Bluetooth,earbuds,257,0.88,0.0,0,272
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l1/p/itmc3d78b474f760,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L1 Bluetooth,earbuds,257,0.85,0.0,0,207
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l10/p/itmbf32ef6d9db01,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L10 Bluetooth,earbuds,257,0.85,0.0,0,190
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l11/p/itme887ed4fe125c,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L11 Bluetooth,earbuds,257,0.85,0.0,0,256
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l22/p/itm861f634ff85c0,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L22 Bluetooth,earbuds,257,0.85,0.0,0,275
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l29/p/itm0b967fce38b45,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L29 Bluetooth,earbuds,257,0.85,0.0,0,290
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l3/p/itme62898b4403ac,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L3 Bluetooth,earbuds,257,0.85,0.0,0,269
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l32/p/itm8fd558d9f255f,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L32 Bluetooth,earbuds,257,0.85,0.0,0,253
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l37/p/itm98d9a578cb403,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L37 Bluetooth,earbuds,257,0.85,0.0,0,224
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l42/p/itm8367bcb92151c,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L42 Bluetooth,earbuds,257,0.85,0.0,0,211
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l44/p/itm7797e247adff4,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L44 Bluetooth,earbuds,257,0.85,0.0,0,301
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l48/p/itm788120c8e4109,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L48 Bluetooth,earbuds,257,0.85,0.0,0,251
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l51/p/itm65fe08b806b27,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L51 Bluetooth,earbuds,257,0.85,0.0,0,248
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l59/p/itmfbfad209bc784,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L59 Bluetooth,earbuds,257,0.85,0.0,0,299
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o131/p/itm43826211ba9da,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O131 Bluetooth,earbuds,257,0.87,0.0,0,281
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o167/p/itmf37c646eb3793,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O167 Bluetooth,earbuds,257,0.87,0.0,0,234
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o168/p/itm7d9e05f9ad38a,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O168 Bluetooth,earbuds,257,0.87,0.0,0,254
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o201/p/itm6e26ba28abbe2,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O201 Bluetooth,earbuds,257,0.87,3.9,87,69
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o208/p/itm10f93fb3187d5,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O208 Bluetooth,earbuds,257,0.87,3.6,8,225
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o217/p/itm42dc2fa88c10b,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O217 Bluetooth,earbuds,257,0.87,0.0,0,237
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o25/p/itm1c089cd1369b9,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O25 Bluetooth,earbuds,257,0.87,0.0,0,284
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o266/p/itm875d41a517c3e,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O266 Bluetooth,earbuds,257,0.87,0.0,0,303
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o283/p/itm3e0d182ac9c87,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O283 Bluetooth,earbuds,257,0.87,3.6,80,85
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o285/p/itme2cd0b7105378,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O285 Bluetooth,earbuds,257,0.87,0.0,0,296
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o287/p/itm7dcbf7a9b3ef2,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O287 Bluetooth,earbuds,257,0.87,0.0,0,287
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o46/p/itmb61d30c215766,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O46 Bluetooth,earbuds,257,0.87,0.0,0,222
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o49/p/itm1fa9147d835ed,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O49 Bluetooth,earbuds,257,0.87,0.0,0,282
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o76/p/itm290e6d2b41bda,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O76 Bluetooth,earbuds,257,0.87,0.0,0,271
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o77/p/itmbf638079814d8,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O77 Bluetooth,earbuds,257,0.87,3.0,8,233
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o81/p/itmb2d0343793041,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O81 Bluetooth,earbuds,257,0.87,0.0,0,297
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l16/p/itm72ee2b63bded3,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L16 Bluetooth,earbuds,257,0.83,0.0,0,276
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l21/p/itm0c1ed7b51cc63,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L21 Bluetooth,earbuds,257,0.83,0.0,0,283
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l24/p/itme5ec48d5882a7,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L24 Bluetooth,earbuds,257,0.83,4.4,25,157
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l35/p/itm904b46c03a6f0,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L35 Bluetooth,earbuds,267,0.83,3.7,257,46
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l37/p/itm30c6f71ba7fce,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L37 Bluetooth,earbuds,257,0.83,0.0,0,277
